,node,nearest station,distances
3666,1420632073,91,2706.913
3667,1993089035,191,815.641
3668,1993089033,191,812.2860000000001
3669,1993089039,191,986.919
3670,5582692367,465,1224.699
3671,5582692368,465,1229.368
3672,5582692370,465,1210.239
3673,5582692369,465,1219.666
3674,270114836,90,1328.197
3675,5582692371,465,1221.565
3676,2377916438,327,577.756
3677,4807893015,128,266.551
3678,270114841,51,562.744
3679,270114842,90,932.056
3680,270114843,51,522.134
3681,270213152,267,1760.8049999999998
3682,270278690,102,798.5520000000001
3683,1120149540,219,92.998
3684,270278693,102,1167.649
3685,5582692391,465,1293.421
3686,270278696,102,1404.251
3687,5582692392,465,1318.722
3688,270278698,102,1805.263
3689,269819947,111,326.348
3690,5582692393,465,1364.8599999999997
3691,270114863,90,1117.18
3692,276078640,383,552.489
3693,276078641,385,615.922
3694,1120149555,457,606.909
3695,270114868,90,1108.164
3696,5582692405,465,1348.6480000000001
3697,5582692406,465,1232.83
3698,5582692407,465,1126.054
3699,5582692408,465,906.668
3700,270114873,90,1188.1740000000002
3701,5582692410,465,716.199
3702,5582692409,465,808.228
3703,5582692417,465,415.159
3704,5582692418,465,199.199
3705,5582692419,243,342.647
3706,5582692420,465,257.31899999999996
3707,270114885,90,1133.6220000000003
3708,270114887,90,981.5340000000001
3709,2271092807,267,1171.562
3710,270114896,51,487.1810000000001
3711,2271092818,267,1086.205
3712,2367397978,193,226.073
3713,5582692444,243,143.99200000000002
3714,270114909,51,767.526
3715,5582692445,241,131.639
3716,1120149602,459,406.22200000000004
3717,2367397987,194,88.394
3718,271556714,461,841.847
3719,2271092843,267,1234.607
3720,271556715,462,752.4639999999999
3721,270114933,51,423.4700000000001
3722,270114934,51,330.12800000000004
3723,270114935,51,238.095
3724,2367398007,194,133.68200000000002
3725,2367398009,194,171.55
3726,276439162,425,165.952
3727,276439161,425,230.575
3728,270114943,51,457.0760000000001
3729,270114944,51,365.88300000000004
3730,270114945,51,677.8580000000001
3731,270114946,51,600.938
3732,333553800,460,1142.3870000000002
3733,270114954,51,451.458
3734,270114955,51,359.32900000000006
3737,333553806,460,2420.0640000000008
3738,5969780880,42,213.536
3739,30384273,400,377.19899999999996
3740,5969780882,42,213.527
3741,5969780883,42,352.18800000000005
3742,5118533780,91,1163.921
3743,5118533781,91,1211.2450000000001
3744,333553811,460,2386.145000000001
3745,1405529862,188,823.8389999999999
3746,30384280,374,228.376
3747,333553816,460,817.647
3748,270114971,90,755.1060000000001
3749,2898501794,76,217.156
3751,270114980,90,814.7879999999999
3752,30384290,341,259.54999999999995
3753,270114982,90,683.955
3754,2898501799,153,346.18999999999994
3755,268509352,107,33.057
3756,30384293,341,169.803
3757,1120149674,227,679.049
3758,5365506213,218,533.8090000000001
3759,333553832,460,1243.5670000000002
3760,268378285,160,391.573
3761,268378286,152,174.043
3762,275718312,403,1604.2589999999998
3763,333553838,460,1289.217
3764,275718314,403,1284.731
3765,275718318,404,1183.214
3766,1120149684,226,753.481
3767,956231334,464,2667.4969999999994
3768,333553849,239,930.74
3769,271589562,477,547.92
3770,333553850,460,1522.476
3771,5336506557,461,1952.243
3772,270115007,90,369.97299999999996
3773,268378304,140,104.413
3774,5478588609,294,1416.895
3775,5478588610,294,1359.331
3776,268443842,21,286.854
3777,270213313,267,2148.721
3778,30384322,341,43.156
3779,270115014,267,1220.7169999999996
3780,276078787,383,515.578
3781,275718342,403,1293.4160000000002
3782,270115017,267,2185.5679999999998
3783,268378314,149,273.524
3784,268378315,141,313.804
3785,270115020,90,393.74799999999993
3786,1120149709,226,840.5000000000001
3787,956231338,464,2669.470999999999
3788,270115023,90,267.885
3789,276078800,383,433.19100000000003
3790,276078801,383,718.682
3791,30384338,82,90.66499999999999
3792,271982800,216,148.404
3793,271982804,225,224.95999999999998
3794,270115036,90,188.60399999999998
3795,30384350,78,224.251
3796,30384352,78,118.387
3797,270115041,90,407.62199999999996
3798,1865195745,479,597.005
3799,344807329,452,1219.667
3800,1865195747,475,1667.1000000000001
3801,30384357,74,0.0
3802,1865195750,475,1652.353
3803,956231344,464,2576.0280000000002
3804,30384360,71,38.545
3805,956231343,464,2779.7279999999996
3806,30384362,65,321.80899999999997
3807,1141524430,456,3301.5960000000005
3808,30384364,77,147.741
3809,30384366,74,31.974
3810,269820143,28,386.582
3811,270213364,267,2322.6019999999994
3812,30384372,72,45.707
3813,956231347,464,2712.307999999999
3814,271589623,477,624.9459999999999
3815,30384377,62,36.19
3816,268378363,150,186.682
3817,956231349,464,2730.528999999999
3818,276078849,383,640.041
3819,276078850,383,497.94399999999996
3820,272212227,456,2713.7490000000003
3821,30384388,70,89.662
3822,272048390,228,251.846
3823,30384393,70,8.825
3824,270213388,267,2579.502
3825,270213389,267,2540.0989999999997
3827,272212241,456,1891.352
3828,1404444945,464,2819.7960000000003
3829,268378391,136,257.475
3830,30384408,67,32.312
3831,30384409,73,151.909
3832,272212253,456,1312.358
3833,268378398,136,301.483
3834,272390468,460,697.394
3835,272212257,455,1231.413
3836,270213414,267,2580.616
3837,5921906991,187,1821.4250000000002
3838,5921906993,187,1854.0880000000002
3839,5921906994,187,1841.754
3840,272390472,460,871.528
3841,2896896309,34,230.506
3842,5921906998,187,1886.248
3843,4751434040,90,588.962
3844,274178361,108,2135.534
3845,272390473,460,894.409
3846,272390474,460,866.51
3847,1404444991,464,2700.32
3848,272390475,460,829.514
3849,2896896323,34,349.287
3850,2896896324,39,342.575
3851,272390476,460,745.986
3852,276504912,404,2506.4959999999996
3853,272390478,460,733.032
3854,276504914,404,2279.3839999999996
3855,272390479,460,730.043
3856,2131730776,107,186.05899999999997
3857,946577753,164,116.417
3858,946577754,162,54.704
3859,275358042,320,592.613
3860,275358043,319,629.504
3861,275358040,318,156.328
3862,275358044,320,755.606
3863,275358045,319,781.652
3864,275358046,319,853.691
3865,275358048,319,1295.09
3866,275358047,319,1309.565
3867,436150627,385,264.633
3868,272390481,460,448.311
3869,5872001380,243,329.901
3870,270213478,265,2540.1910000000003
3871,5872001381,243,262.35
3872,5872001377,465,235.767
3873,5872001379,243,370.991
3874,5872001382,243,396.348
3875,5872001378,465,354.675
3876,2131730797,98,288.267
3877,49586541,57,23.233
3878,49586543,57,0.0
3879,49586548,62,164.613
3880,2377709655,250,229.425
3881,49586558,62,44.288000000000004
3882,49586560,62,0.0
3883,344807361,452,1289.165
3884,344807363,455,1352.5639999999999
3885,331599214,455,1531.8719999999998
3886,344807364,452,1382.002
3887,344807365,455,1610.3780000000002
3888,5331722649,403,2330.298999999999
3889,3967623578,397,46.298
3890,268378523,150,202.215
3891,5331722650,403,2362.9979999999996
3892,3993936285,19,104.715
3893,3993936286,2,70.974
3894,3993936288,85,258.267
3895,268378535,145,177.716
3896,269820329,111,241.777
3897,30384554,68,210.252
3898,30384555,69,143.517
3899,276079019,383,776.1599999999999
3900,274178477,108,2934.956
3901,30384558,68,0.0
3902,276079018,383,809.1809999999999
3903,271589808,467,527.045
3904,276505009,404,2167.517
3905,270618990,265,3886.778
3906,276505007,404,2584.9669999999996
3907,268378548,154,326.35900000000004
3908,3660620213,227,1165.5379999999998
3909,268378550,154,253.16799999999998
3910,270618991,265,3745.8409999999994
3911,276079032,385,733.5600000000001
3912,3660620217,227,1025.5539999999999
3913,275358138,319,1438.02
3914,275358139,319,1260.2669999999998
3915,5156348347,320,2611.4089999999997
3916,276079039,364,645.924
3917,49586624,62,79.737
3918,5156348352,320,2548.565
3919,275423682,352,385.85800000000006
3922,270618994,265,3648.5619999999994
3924,49586633,56,223.02800000000002
3925,269820368,111,397.36
3926,344807377,455,1433.572
3927,344807378,455,1581.3819999999998
3928,344807379,455,1681.413
3929,5015609834,241,179.675
3930,5015609843,462,228.72299999999998
3931,47063540,479,686.427
3932,272048646,219,185.93900000000002
3933,270213640,90,3162.73
3934,268378634,152,0.0
3935,268378635,161,340.15600000000006
3936,268378636,154,211.898
3937,268378637,154,55.855
3938,268378638,154,374.856
3939,271589898,467,696.641
3940,276505102,404,2815.688
3941,276505101,404,2375.8959999999997
3942,30384659,108,3028.376
3943,268378644,155,99.253
3944,268378645,161,230.026
3945,268378646,152,110.92
3946,1120307558,218,589.923
3947,275423768,326,113.16900000000001
3948,30384665,108,2471.7320000000004
3949,268509735,98,309.837
3950,268509736,447,146.697
3951,276079145,383,856.9159999999998
3952,276079146,364,898.03
3953,268509739,447,244.488
3954,30384687,162,906.356
3955,30384688,162,762.596
3956,30384689,162,716.295
3957,276079154,383,900.814
3958,30384694,162,319.585
3959,275423803,347,244.98399999999998
3960,275423804,347,56.252
3961,268902973,438,390.96999999999997
3962,270619018,265,4243.172
3963,2898502209,282,257.451
3964,2898502210,282,211.923
3965,30384707,153,84.467
3966,276505158,404,2511.921
3967,30384712,82,101.84199999999998
3968,30384716,78,208.62499999999997
3969,275423825,347,112.49700000000001
3970,30384721,76,233.55700000000002
3971,30384725,76,121.989
3972,271983194,225,105.248
3973,271983195,216,165.945
3974,271983197,206,250.726
3975,271983198,206,228.377
3976,271983199,206,0.0
3977,271983200,204,156.216
3978,275423854,326,181.067
3979,275423855,326,59.015
3980,1382752888,467,625.67
3981,30384770,277,261.797
3982,1382752900,102,676.9029999999999
3983,30384773,164,728.772
3984,30384775,164,561.442
3985,4366377607,452,1514.8500000000004
3986,271983241,225,306.69599999999997
3987,30384778,164,278.966
3988,2844304010,452,1994.6109999999999
3989,30384780,276,173.748
3990,1382752908,102,771.345
3991,268903054,439,540.915
3992,268903055,439,578.973
3993,4611383956,267,2349.105
3994,268903061,439,863.105
3995,4518027926,191,1307.5130000000001
3996,4518027927,191,1288.3000000000002
3997,276505244,404,2092.16
3998,2131763875,124,55.237
3999,2131763879,125,189.887
4000,2131763880,125,264.46500000000003
4001,275423913,332,182.537
4002,275423914,348,147.767
4003,275423916,352,296.911
4004,2131763885,126,0.0
4005,2742330030,187,1103.8609999999999
4006,2742330031,187,944.779
4007,2742330028,188,1150.018
4008,2742330032,187,1192.567
4009,5580858035,294,2585.7650000000003
4010,5580858036,294,2671.067
4011,5580858037,294,2525.611
4012,2742330037,187,1181.142
4013,5580858039,294,2408.157
4014,5580858040,294,2459.0640000000003
4015,5580858041,294,2281.04
4016,2742330036,188,1126.299
4017,2742330035,188,1090.392
4018,5580858046,294,2216.7780000000002
4019,272442046,460,1780.587
4020,272442048,460,2066.0359999999996
4021,272442049,460,2079.792
4022,272442052,461,1930.653
4023,344807428,452,1637.9769999999999
4024,49586904,48,320.21799999999996
4025,275423967,326,202.467
4026,5871772385,479,1109.7340000000002
4027,5871772386,475,2525.224
4028,5871772387,475,2497.17
4029,5871772388,475,2397.9030000000002
4030,5871772389,475,2307.052
4031,5871772390,475,2215.083
4032,5871772392,475,2147.5350000000003
4033,344807432,452,1407.821
4034,5871772395,475,1962.206
4035,5871772397,475,1824.614
4036,275358446,295,1246.605
4037,275358447,319,1392.5539999999999
4038,275358448,319,1637.3270000000002
4039,5871772398,475,1809.435
4040,5871772400,479,3245.242
4041,5871772402,479,3123.5650000000005
4042,49586932,48,166.397
4043,5871772405,475,2103.704
4044,5871772404,475,2213.1400000000003
4045,5871772403,479,2999.227
4046,5871772408,475,1988.369
4047,5871772410,475,1790.1280000000002
4048,5871772411,479,1842.225
4049,5871772412,479,1724.0210000000002
4050,5871772413,479,1669.8400000000001
4051,272016127,205,130.95
4052,272016128,205,115.81599999999999
4053,272016129,198,311.223
4054,272016131,220,195.614
4055,5871772420,479,1208.243
4056,272016133,220,100.477
4057,272016134,229,293.313
4058,272016135,214,292.51300000000003
4059,4305888008,227,307.47400000000005
4060,274178836,162,3239.5389999999998
4061,275424036,347,254.091
4062,1404445479,444,1943.15
4063,276079401,383,729.3889999999999
4064,2884250105,244,436.667
4065,5832581950,16,140.77599999999998
4066,5423145796,42,487.058
4067,5423145802,42,468.11699999999996
4068,5423145804,42,477.863
4069,5423145805,81,453.422
4070,5423145808,81,480.425
4071,5423145810,81,545.0160000000001
4072,5423145811,42,516.281
4073,5423145812,81,368.293
4074,5423145813,42,322.256
4075,5423145815,42,226.918
4076,5423145816,42,246.644
4077,5423145818,42,267.367
4078,3733496671,188,1493.447
4079,3733496672,188,1434.715
4080,3733496673,190,196.95200000000003
4081,3733496675,190,123.05799999999999
4082,270607229,347,0.0
4083,5842051967,96,36.638
4084,270607232,348,20.169
4085,694068098,193,406.322
4086,694068107,193,321.163
4087,274839440,295,1067.924
4088,269820814,97,345.413
4089,49587088,48,214.238
4090,270279575,102,685.3100000000001
4091,270607271,351,235.58
4092,274178984,108,3064.056
4093,269820842,113,425.832
4094,4480705451,101,586.922
4096,270607275,350,661.3219999999999
4097,272442286,461,2054.027
4098,276079535,385,578.544
4099,1385800624,9,139.46699999999998
4100,269820848,112,273.632
4101,49587138,48,70.142
4102,276079593,385,541.627
4103,5872001376,465,253.10999999999999
4104,271557616,241,1378.637
4105,272442354,461,2146.505
4106,343221235,455,1899.245
4107,272442355,461,2195.295
4108,276440068,432,256.689
4109,4272038916,411,199.36800000000002
4110,343221264,456,1621.7389999999998
4111,4401865745,429,367.746
4112,4401865746,429,391.21299999999997
4113,4401865747,408,478.31600000000003
4114,4401865744,429,388.4200000000001
4115,1587529696,462,1301.488
4116,269820951,97,235.05100000000002
4117,269820952,111,156.304
4118,2336489680,456,8815.184
4119,269820958,118,299.998
4120,269820959,113,0.0
4121,2267948063,90,932.6650000000001
4122,269820961,112,300.45
4123,269820962,30,505.62199999999996
4124,269820963,115,308.533
4125,272016417,220,0.0
4126,807340230,456,8512.24
4127,268903462,162,3248.046
4128,305275942,187,2813.101
4129,268903464,162,2973.661
4130,270607403,350,607.3879999999999
4131,1593222189,90,4321.514000000001
4132,30385198,47,235.24099999999999
4133,276079666,385,1178.586
4134,30385203,64,289.00199999999995
4135,276079667,385,1066.853
4136,276079668,385,492.297
4137,276079670,385,396.75899999999996
4138,5882651702,459,433.598
4139,5882651700,459,595.939
4140,269820985,112,252.68699999999998
4141,269820986,112,202.129
4142,269820987,115,406.185
4143,270607418,350,626.201
4144,269820989,25,254.649
4145,270214201,110,305.81
4146,5882651703,459,592.4430000000001
4147,2897849087,465,1028.2559999999999
4148,271983702,224,264.49800000000005
4149,271983703,225,173.738
4150,271983704,225,181.536
4151,271983705,206,325.338
4152,1593222234,90,4078.3050000000003
4153,271983706,204,318.337
4154,1593222236,90,3797.2210000000005
4155,271983707,206,77.608
4156,271983708,204,78.009
4157,269821024,2,202.885
4158,5033534561,222,232.99399999999997
4159,5033534562,222,204.29899999999998
4160,270619127,90,3515.5229999999997
4161,2897849090,465,711.768
4162,1593222245,90,4345.429
4163,5033534565,222,189.375
4164,1593222247,267,2564.904
4165,4161676390,452,5064.678000000001
4166,4033684581,461,409.928
4167,274179178,108,2806.971
4168,274179179,108,2694.2999999999997
4169,270607468,363,708.069
4170,274179181,108,2991.002
4171,4033684585,461,879.3290000000002
4172,4033684586,461,864.289
4173,372949727,479,1524.8239999999996
4174,1861960212,461,2302.1059999999998
4175,270214262,110,526.348
4176,270214263,467,532.112
4177,270619131,90,4074.3990000000003
4178,1861960213,461,2731.4979999999996
4179,3710690427,455,1759.9979999999998
4180,272016508,220,157.161
4181,272016509,234,0.0
4182,5902574718,102,1211.781
4183,5902574719,102,1292.3329999999999
4184,5902574720,102,1282.569
4185,5902574721,102,1330.18
4186,1861960215,461,2227.336
4187,269821061,85,267.42400000000004
4188,30385287,38,35.177
4189,372949731,475,2201.539
4190,5872002185,244,344.67600000000004
4191,1861960216,461,2419.8509999999997
4192,30385291,120,239.67399999999998
4193,5872002187,244,305.198
4194,30385293,119,86.46
4195,30385296,124,201.12099999999998
4196,30385298,122,331.29
4197,268510356,447,165.578
4198,268510357,98,292.114
4199,272016535,214,350.68600000000004
4200,4161676442,452,4599.264000000001
4201,49587358,71,134.738
4202,275719326,403,1887.312
4203,275719327,403,1518.1009999999999
4204,4161676454,452,4481.959
4205,270607528,350,534.8870000000001
4206,1973953704,193,573.255
4207,1587529702,464,822.1379999999999
4208,1861960223,461,2387.2129999999997
4209,1973953709,193,1109.8500000000001
4210,270607537,350,771.1579999999999
4211,1973953714,185,909.3670000000002
4212,1973953717,194,1222.404
